symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
BTC/BUSD,BTC,BUSD,0.999700089973008098,indirecto_por_quote
BEAM/BNB,BEAM,BNB,0.001164808796636032,indirecto_por_quote
BEAM/BTC,BEAM,BTC,0.000008846692133344,indirecto_por_quote
XTZ/BNB,XTZ,BNB,0.001164808796636032,indirecto_por_quote
XTZ/BTC,XTZ,BTC,0.000008846692133344,indirecto_por_quote
HBAR/BNB,HBAR,BNB,0.001164808796636032,indirecto_por_quote
HBAR/BTC,HBAR,BTC,0.000008846692133344,indirecto_por_quote
NKN/BNB,NKN,BNB,0.001164808796636032,indirecto_por_quote
NKN/BTC,NKN,BTC,0.000008846692133344,indirecto_por_quote
XRP/BUSD,XRP,BUSD,0.999700089973008098,indirecto_por_quote
ETH/BUSD,ETH,BUSD,0.999700089973008098,indirecto_por_quote
BCHABC/BUSD,BCHABC,BUSD,0.999700089973008098,indirecto_por_quote
LTC/BUSD,LTC,BUSD,0.999700089973008098,indirecto_por_quote
LINK/BUSD,LINK,BUSD,0.999700089973008098,indirecto_por_quote
ETC/BUSD,ETC,BUSD,0.999700089973008098,indirecto_por_quote
STX/BNB,STX,BNB,0.001164808796636032,indirecto_por_quote
STX/BTC,STX,BTC,0.000008846692133344,indirecto_por_quote
KAVA/BNB,KAVA,BNB,0.001164808796636032,indirecto_por_quote
KAVA/BTC,KAVA,BTC,0.000008846692133344,indirecto_por_quote
ARPA/BNB,ARPA,BNB,0.001164808796636032,indirecto_por_quote
ARPA/BTC,ARPA,BTC,0.000008846692133344,indirecto_por_quote
TRX/BUSD,TRX,BUSD,0.999700089973008098,indirecto_por_quote
EOS/BUSD,EOS,BUSD,0.999700089973008098,indirecto_por_quote
XLM/BUSD,XLM,BUSD,0.999700089973008098,indirecto_por_quote
ADA/BUSD,ADA,BUSD,0.999700089973008098,indirecto_por_quote
CTXC/BNB,CTXC,BNB,0.001164808796636032,indirecto_por_quote
CTXC/BTC,CTXC,BTC,0.000008846692133344,indirecto_por_quote
BCH/BNB,BCH,BNB,0.001164808796636032,indirecto_por_quote
BCH/BTC,BCH,BTC,0.000008846692133344,indirecto_por_quote
BCH/USDC,BCH,USDC,1.000800640512409928,indirecto_por_quote
BCH/TUSD,BCH,TUSD,1.003512293025589563,indirecto_por_quote
BCH/PAX,BCH,PAX,,indirecto_por_quote
BCH/BUSD,BCH,BUSD,0.999700089973008098,indirecto_por_quote
TROY/BNB,TROY,BNB,0.001164808796636032,indirecto_por_quote
TROY/BTC,TROY,BTC,0.000008846692133344,indirecto_por_quote
QTUM/BUSD,QTUM,BUSD,0.999700089973008098,indirecto_por_quote
VET/BUSD,VET,BUSD,0.999700089973008098,indirecto_por_quote
VITE/BNB,VITE,BNB,0.001164808796636032,indirecto_por_quote
VITE/BTC,VITE,BTC,0.000008846692133344,indirecto_por_quote
FTT/BNB,FTT,BNB,0.001164808796636032,indirecto_por_quote
FTT/BTC,FTT,BTC,0.000008846692133344,indirecto_por_quote
BTC/EUR,BTC,EUR,0.853825136612021858,indirecto_por_quote
ETH/EUR,ETH,EUR,0.853825136612021858,indirecto_por_quote
BNB/EUR,BNB,EUR,0.853825136612021858,indirecto_por_quote
XRP/EUR,XRP,EUR,0.853825136612021858,indirecto_por_quote
EUR/BUSD,EUR,BUSD,0.999700089973008098,indirecto_por_quote
OGN/BNB,OGN,BNB,0.001164808796636032,indirecto_por_quote
OGN/BTC,OGN,BTC,0.000008846692133344,indirecto_por_quote
DREP/BNB,DREP,BNB,0.001164808796636032,indirecto_por_quote
DREP/BTC,DREP,BTC,0.000008846692133344,indirecto_por_quote
BULL/BUSD,BULL,BUSD,0.999700089973008098,indirecto_por_quote
BEAR/BUSD,BEAR,BUSD,0.999700089973008098,indirecto_por_quote
ETHBULL/BUSD,ETHBULL,BUSD,0.999700089973008098,indirecto_por_quote
ETHBEAR/BUSD,ETHBEAR,BUSD,0.999700089973008098,indirecto_por_quote
TCT/BNB,TCT,BNB,0.001164808796636032,indirecto_por_quote
TCT/BTC,TCT,BTC,0.000008846692133344,indirecto_por_quote
WRX/BNB,WRX,BNB,0.001164808796636032,indirecto_por_quote
WRX/BTC,WRX,BTC,0.000008846692133344,indirecto_por_quote
ICX/BUSD,ICX,BUSD,0.999700089973008098,indirecto_por_quote
BTS/BUSD,BTS,BUSD,0.999700089973008098,indirecto_por_quote
BNT/BUSD,BNT,BUSD,0.999700089973008098,indirecto_por_quote
LTO/BNB,LTO,BNB,0.001164808796636032,indirecto_por_quote
LTO/BTC,LTO,BTC,0.000008846692133344,indirecto_por_quote
ATOM/BUSD,ATOM,BUSD,0.999700089973008098,indirecto_por_quote
DASH/BUSD,DASH,BUSD,0.999700089973008098,indirecto_por_quote
NEO/BUSD,NEO,BUSD,0.999700089973008098,indirecto_por_quote
WAVES/BUSD,WAVES,BUSD,0.999700089973008098,indirecto_por_quote
XTZ/BUSD,XTZ,BUSD,0.999700089973008098,indirecto_por_quote
EOSBULL/BUSD,EOSBULL,BUSD,0.999700089973008098,indirecto_por_quote
EOSBEAR/BUSD,EOSBEAR,BUSD,0.999700089973008098,indirecto_por_quote
XRPBULL/BUSD,XRPBULL,BUSD,0.999700089973008098,indirecto_por_quote
XRPBEAR/BUSD,XRPBEAR,BUSD,0.999700089973008098,indirecto_por_quote
BAT/BUSD,BAT,BUSD,0.999700089973008098,indirecto_por_quote
ENJ/BUSD,ENJ,BUSD,0.999700089973008098,indirecto_por_quote
NANO/BUSD,NANO,BUSD,0.999700089973008098,indirecto_por_quote
ONT/BUSD,ONT,BUSD,0.999700089973008098,indirecto_por_quote
RVN/BUSD,RVN,BUSD,0.999700089973008098,indirecto_por_quote
STRAT/BUSD,STRAT,BUSD,0.999700089973008098,indirecto_por_quote
STRAT/BNB,STRAT,BNB,0.001164808796636032,indirecto_por_quote
AION/BUSD,AION,BUSD,0.999700089973008098,indirecto_por_quote
MBL/BNB,MBL,BNB,0.001164808796636032,indirecto_por_quote
MBL/BTC,MBL,BTC,0.000008846692133344,indirecto_por_quote
COTI/BNB,COTI,BNB,0.001164808796636032,indirecto_por_quote
COTI/BTC,COTI,BTC,0.000008846692133344,indirecto_por_quote
ALGO/BUSD,ALGO,BUSD,0.999700089973008098,indirecto_por_quote
BTT/BUSD,BTT,BUSD,0.999700089973008098,indirecto_por_quote
TOMO/BUSD,TOMO,BUSD,0.999700089973008098,indirecto_por_quote
XMR/BUSD,XMR,BUSD,0.999700089973008098,indirecto_por_quote
ZEC/BUSD,ZEC,BUSD,0.999700089973008098,indirecto_por_quote
BNBBULL/BUSD,BNBBULL,BUSD,0.999700089973008098,indirecto_por_quote
BNBBEAR/BUSD,BNBBEAR,BUSD,0.999700089973008098,indirecto_por_quote
STPT/BNB,STPT,BNB,0.001164808796636032,indirecto_por_quote
STPT/BTC,STPT,BTC,0.000008846692133344,indirecto_por_quote
BTC/BKRW,BTC,BKRW,,indirecto_por_quote
ETH/BKRW,ETH,BKRW,,indirecto_por_quote
BNB/BKRW,BNB,BKRW,,indirecto_por_quote
DATA/BUSD,DATA,BUSD,0.999700089973008098,indirecto_por_quote
SOL/BNB,SOL,BNB,0.001164808796636032,indirecto_por_quote
SOL/BTC,SOL,BTC,0.000008846692133344,indirecto_por_quote
SOL/BUSD,SOL,BUSD,0.999700089973008098,indirecto_por_quote
CTSI/BTC,CTSI,BTC,0.000008846692133344,indirecto_por_quote
CTSI/BNB,CTSI,BNB,0.001164808796636032,indirecto_por_quote
CTSI/BUSD,CTSI,BUSD,0.999700089973008098,indirecto_por_quote
HIVE/BNB,HIVE,BNB,0.001164808796636032,indirecto_por_quote
HIVE/BTC,HIVE,BTC,0.000008846692133344,indirecto_por_quote
CHR/BNB,CHR,BNB,0.001164808796636032,indirecto_por_quote
CHR/BTC,CHR,BTC,0.000008846692133344,indirecto_por_quote
ERD/BUSD,ERD,BUSD,0.999700089973008098,indirecto_por_quote
HBAR/BUSD,HBAR,BUSD,0.999700089973008098,indirecto_por_quote
MATIC/BUSD,MATIC,BUSD,0.999700089973008098,indirecto_por_quote
WRX/BUSD,WRX,BUSD,0.999700089973008098,indirecto_por_quote
ZIL/BUSD,ZIL,BUSD,0.999700089973008098,indirecto_por_quote
MDT/BNB,MDT,BNB,0.001164808796636032,indirecto_por_quote
MDT/BTC,MDT,BTC,0.000008846692133344,indirecto_por_quote
STMX/BTC,STMX,BTC,0.000008846692133344,indirecto_por_quote
STMX/ETH,STMX,ETH,0.000228422627545485,indirecto_por_quote
KNC/BUSD,KNC,BUSD,0.999700089973008098,indirecto_por_quote
REP/BUSD,REP,BUSD,0.999700089973008098,indirecto_por_quote
LRC/BUSD,LRC,BUSD,0.999700089973008098,indirecto_por_quote
IQ/BNB,IQ,BNB,0.001164808796636032,indirecto_por_quote
IQ/BUSD,IQ,BUSD,0.999700089973008098,indirecto_por_quote
PNT/BTC,PNT,BTC,0.000008846692133344,indirecto_por_quote
BTC/GBP,BTC,GBP,0.847457627118644068,indirecto_por_quote
ETH/GBP,ETH,GBP,0.847457627118644068,indirecto_por_quote
XRP/GBP,XRP,GBP,0.847457627118644068,indirecto_por_quote
BNB/GBP,BNB,GBP,0.847457627118644068,indirecto_por_quote
GBP/BUSD,GBP,BUSD,0.999700089973008098,indirecto_por_quote
DGB/BTC,DGB,BTC,0.000008846692133344,indirecto_por_quote
DGB/BUSD,DGB,BUSD,0.999700089973008098,indirecto_por_quote
COMP/BTC,COMP,BTC,0.000008846692133344,indirecto_por_quote
COMP/BNB,COMP,BNB,0.001164808796636032,indirecto_por_quote
COMP/BUSD,COMP,BUSD,0.999700089973008098,indirecto_por_quote
BKRW/BUSD,BKRW,BUSD,0.999700089973008098,indirecto_por_quote
SXP/BTC,SXP,BTC,0.000008846692133344,indirecto_por_quote
SXP/BNB,SXP,BNB,0.001164808796636032,indirecto_por_quote
SXP/BUSD,SXP,BUSD,0.999700089973008098,indirecto_por_quote
SNX/BTC,SNX,BTC,0.000008846692133344,indirecto_por_quote
SNX/BNB,SNX,BNB,0.001164808796636032,indirecto_por_quote
SNX/BUSD,SNX,BUSD,0.999700089973008098,indirecto_por_quote
VTHO/BNB,VTHO,BNB,0.001164808796636032,indirecto_por_quote
VTHO/BUSD,VTHO,BUSD,0.999700089973008098,indirecto_por_quote
DCR/BUSD,DCR,BUSD,0.999700089973008098,indirecto_por_quote
STORJ/BUSD,STORJ,BUSD,0.999700089973008098,indirecto_por_quote
IRIS/BNB,IRIS,BNB,0.001164808796636032,indirecto_por_quote
IRIS/BTC,IRIS,BTC,0.000008846692133344,indirecto_por_quote
IRIS/BUSD,IRIS,BUSD,0.999700089973008098,indirecto_por_quote
MKR/BNB,MKR,BNB,0.001164808796636032,indirecto_por_quote
MKR/BTC,MKR,BTC,0.000008846692133344,indirecto_por_quote
MKR/BUSD,MKR,BUSD,0.999700089973008098,indirecto_por_quote
DAI/BNB,DAI,BNB,0.001164808796636032,indirecto_por_quote
DAI/BTC,DAI,BTC,0.000008846692133344,indirecto_por_quote
DAI/BUSD,DAI,BUSD,0.999700089973008098,indirecto_por_quote
RUNE/BNB,RUNE,BNB,0.001164808796636032,indirecto_por_quote
RUNE/BTC,RUNE,BTC,0.000008846692133344,indirecto_por_quote
RUNE/BUSD,RUNE,BUSD,0.999700089973008098,indirecto_por_quote
MANA/BUSD,MANA,BUSD,0.999700089973008098,indirecto_por_quote
DOGE/BUSD,DOGE,BUSD,0.999700089973008098,indirecto_por_quote
LEND/BUSD,LEND,BUSD,0.999700089973008098,indirecto_por_quote
ZRX/BUSD,ZRX,BUSD,0.999700089973008098,indirecto_por_quote
XRP/BKRW,XRP,BKRW,,indirecto_por_quote
ADA/BKRW,ADA,BKRW,,indirecto_por_quote
BTC/AUD,BTC,AUD,1.378929950358521787,indirecto_por_quote
ETH/AUD,ETH,AUD,1.378929950358521787,indirecto_por_quote
AUD/BUSD,AUD,BUSD,0.999700089973008098,indirecto_por_quote
FIO/BNB,FIO,BNB,0.001164808796636032,indirecto_por_quote
FIO/BTC,FIO,BTC,0.000008846692133344,indirecto_por_quote
FIO/BUSD,FIO,BUSD,0.999700089973008098,indirecto_por_quote
AVA/BNB,AVA,BNB,0.001164808796636032,indirecto_por_quote
AVA/BTC,AVA,BTC,0.000008846692133344,indirecto_por_quote
AVA/BUSD,AVA,BUSD,0.999700089973008098,indirecto_por_quote
BUSD/BKRW,BUSD,BKRW,,indirecto_por_quote
IOTA/BUSD,IOTA,BUSD,0.999700089973008098,indirecto_por_quote
XRP/AUD,XRP,AUD,1.378929950358521787,indirecto_por_quote
BNB/AUD,BNB,AUD,1.378929950358521787,indirecto_por_quote
BAL/BNB,BAL,BNB,0.001164808796636032,indirecto_por_quote
BAL/BTC,BAL,BTC,0.000008846692133344,indirecto_por_quote
BAL/BUSD,BAL,BUSD,0.999700089973008098,indirecto_por_quote
YFI/BNB,YFI,BNB,0.001164808796636032,indirecto_por_quote
YFI/BTC,YFI,BTC,0.000008846692133344,indirecto_por_quote
YFI/BUSD,YFI,BUSD,0.999700089973008098,indirecto_por_quote
BLZ/BUSD,BLZ,BUSD,0.999700089973008098,indirecto_por_quote
KMD/BUSD,KMD,BUSD,0.999700089973008098,indirecto_por_quote
BTC/DAI,BTC,DAI,,indirecto_por_quote
ETH/DAI,ETH,DAI,,indirecto_por_quote
BNB/DAI,BNB,DAI,,indirecto_por_quote
BUSD/DAI,BUSD,DAI,,indirecto_por_quote
JST/BNB,JST,BNB,0.001164808796636032,indirecto_por_quote
JST/BTC,JST,BTC,0.000008846692133344,indirecto_por_quote
JST/BUSD,JST,BUSD,0.999700089973008098,indirecto_por_quote
SRM/BNB,SRM,BNB,0.001164808796636032,indirecto_por_quote
SRM/BTC,SRM,BTC,0.000008846692133344,indirecto_por_quote
SRM/BUSD,SRM,BUSD,0.999700089973008098,indirecto_por_quote
ANT/BNB,ANT,BNB,0.001164808796636032,indirecto_por_quote
ANT/BTC,ANT,BTC,0.000008846692133344,indirecto_por_quote
ANT/BUSD,ANT,BUSD,0.999700089973008098,indirecto_por_quote
CRV/BNB,CRV,BNB,0.001164808796636032,indirecto_por_quote
CRV/BTC,CRV,BTC,0.000008846692133344,indirecto_por_quote
CRV/BUSD,CRV,BUSD,0.999700089973008098,indirecto_por_quote
SAND/BNB,SAND,BNB,0.001164808796636032,indirecto_por_quote
SAND/BTC,SAND,BTC,0.000008846692133344,indirecto_por_quote
SAND/BUSD,SAND,BUSD,0.999700089973008098,indirecto_por_quote
OCEAN/BNB,OCEAN,BNB,0.001164808796636032,indirecto_por_quote
OCEAN/BTC,OCEAN,BTC,0.000008846692133344,indirecto_por_quote
OCEAN/BUSD,OCEAN,BUSD,0.999700089973008098,indirecto_por_quote
NMR/BTC,NMR,BTC,0.000008846692133344,indirecto_por_quote
NMR/BUSD,NMR,BUSD,0.999700089973008098,indirecto_por_quote
DOT/BNB,DOT,BNB,0.001164808796636032,indirecto_por_quote
DOT/BTC,DOT,BTC,0.000008846692133344,indirecto_por_quote
DOT/BUSD,DOT,BUSD,0.999700089973008098,indirecto_por_quote
LUNA/BNB,LUNA,BNB,0.001164808796636032,indirecto_por_quote
LUNA/BTC,LUNA,BTC,0.000008846692133344,indirecto_por_quote
LUNA/BUSD,LUNA,BUSD,0.999700089973008098,indirecto_por_quote
IDEX/BTC,IDEX,BTC,0.000008846692133344,indirecto_por_quote
IDEX/BUSD,IDEX,BUSD,0.999700089973008098,indirecto_por_quote
RSR/BNB,RSR,BNB,0.001164808796636032,indirecto_por_quote
RSR/BTC,RSR,BTC,0.000008846692133344,indirecto_por_quote
RSR/BUSD,RSR,BUSD,0.999700089973008098,indirecto_por_quote
PAXG/BNB,PAXG,BNB,0.001164808796636032,indirecto_por_quote
PAXG/BTC,PAXG,BTC,0.000008846692133344,indirecto_por_quote
PAXG/BUSD,PAXG,BUSD,0.999700089973008098,indirecto_por_quote
WNXM/BNB,WNXM,BNB,0.001164808796636032,indirecto_por_quote
WNXM/BTC,WNXM,BTC,0.000008846692133344,indirecto_por_quote
WNXM/BUSD,WNXM,BUSD,0.999700089973008098,indirecto_por_quote
TRB/BNB,TRB,BNB,0.001164808796636032,indirecto_por_quote
TRB/BTC,TRB,BTC,0.000008846692133344,indirecto_por_quote
TRB/BUSD,TRB,BUSD,0.999700089973008098,indirecto_por_quote
LINK/AUD,LINK,AUD,1.378929950358521787,indirecto_por_quote
SXP/AUD,SXP,AUD,1.378929950358521787,indirecto_por_quote
BZRX/BNB,BZRX,BNB,0.001164808796636032,indirecto_por_quote
BZRX/BTC,BZRX,BTC,0.000008846692133344,indirecto_por_quote
BZRX/BUSD,BZRX,BUSD,0.999700089973008098,indirecto_por_quote
WBTC/BTC,WBTC,BTC,0.000008846692133344,indirecto_por_quote
WBTC/ETH,WBTC,ETH,0.000228422627545485,indirecto_por_quote
SUSHI/BNB,SUSHI,BNB,0.001164808796636032,indirecto_por_quote
SUSHI/BTC,SUSHI,BTC,0.000008846692133344,indirecto_por_quote
SUSHI/BUSD,SUSHI,BUSD,0.999700089973008098,indirecto_por_quote
YFII/BNB,YFII,BNB,0.001164808796636032,indirecto_por_quote
YFII/BTC,YFII,BTC,0.000008846692133344,indirecto_por_quote
YFII/BUSD,YFII,BUSD,0.999700089973008098,indirecto_por_quote
KSM/BNB,KSM,BNB,0.001164808796636032,indirecto_por_quote
KSM/BTC,KSM,BTC,0.000008846692133344,indirecto_por_quote
KSM/BUSD,KSM,BUSD,0.999700089973008098,indirecto_por_quote
EGLD/BNB,EGLD,BNB,0.001164808796636032,indirecto_por_quote
EGLD/BTC,EGLD,BTC,0.000008846692133344,indirecto_por_quote
EGLD/BUSD,EGLD,BUSD,0.999700089973008098,indirecto_por_quote
DIA/BNB,DIA,BNB,0.001164808796636032,indirecto_por_quote
DIA/BTC,DIA,BTC,0.000008846692133344,indirecto_por_quote
DIA/BUSD,DIA,BUSD,0.999700089973008098,indirecto_por_quote
UMA/BTC,UMA,BTC,0.000008846692133344,indirecto_por_quote
BEL/BNB,BEL,BNB,0.001164808796636032,indirecto_por_quote
BEL/BTC,BEL,BTC,0.000008846692133344,indirecto_por_quote
BEL/BUSD,BEL,BUSD,0.999700089973008098,indirecto_por_quote
WING/BNB,WING,BNB,0.001164808796636032,indirecto_por_quote
WING/BTC,WING,BTC,0.000008846692133344,indirecto_por_quote
SWRV/BNB,SWRV,BNB,0.001164808796636032,indirecto_por_quote
SWRV/BUSD,SWRV,BUSD,0.999700089973008098,indirecto_por_quote
WING/BUSD,WING,BUSD,0.999700089973008098,indirecto_por_quote
LEND/BKRW,LEND,BKRW,,indirecto_por_quote
SXP/EUR,SXP,EUR,0.853825136612021858,indirecto_por_quote
CREAM/BNB,CREAM,BNB,0.001164808796636032,indirecto_por_quote
CREAM/BUSD,CREAM,BUSD,0.999700089973008098,indirecto_por_quote
UNI/BNB,UNI,BNB,0.001164808796636032,indirecto_por_quote
UNI/BTC,UNI,BTC,0.000008846692133344,indirecto_por_quote
UNI/BUSD,UNI,BUSD,0.999700089973008098,indirecto_por_quote
NBS/BTC,NBS,BTC,0.000008846692133344,indirecto_por_quote
OXT/BTC,OXT,BTC,0.000008846692133344,indirecto_por_quote
SUN/BTC,SUN,BTC,0.000008846692133344,indirecto_por_quote
AVAX/BNB,AVAX,BNB,0.001164808796636032,indirecto_por_quote
AVAX/BTC,AVAX,BTC,0.000008846692133344,indirecto_por_quote
AVAX/BUSD,AVAX,BUSD,0.999700089973008098,indirecto_por_quote
HNT/BTC,HNT,BTC,0.000008846692133344,indirecto_por_quote
BAKE/BNB,BAKE,BNB,0.001164808796636032,indirecto_por_quote
BURGER/BNB,BURGER,BNB,0.001164808796636032,indirecto_por_quote
LINK/BKRW,LINK,BKRW,,indirecto_por_quote
FLM/BNB,FLM,BNB,0.001164808796636032,indirecto_por_quote
FLM/BTC,FLM,BTC,0.000008846692133344,indirecto_por_quote
FLM/BUSD,FLM,BUSD,0.999700089973008098,indirecto_por_quote
SCRT/BTC,SCRT,BTC,0.000008846692133344,indirecto_por_quote
SCRT/ETH,SCRT,ETH,0.000228422627545485,indirecto_por_quote
CAKE/BNB,CAKE,BNB,0.001164808796636032,indirecto_por_quote
CAKE/BUSD,CAKE,BUSD,0.999700089973008098,indirecto_por_quote
SPARTA/BNB,SPARTA,BNB,0.001164808796636032,indirecto_por_quote
ORN/BTC,ORN,BTC,0.000008846692133344,indirecto_por_quote
UTK/BTC,UTK,BTC,0.000008846692133344,indirecto_por_quote
XVS/BNB,XVS,BNB,0.001164808796636032,indirecto_por_quote
XVS/BTC,XVS,BTC,0.000008846692133344,indirecto_por_quote
XVS/BUSD,XVS,BUSD,0.999700089973008098,indirecto_por_quote
ALPHA/BNB,ALPHA,BNB,0.001164808796636032,indirecto_por_quote
ALPHA/BTC,ALPHA,BTC,0.000008846692133344,indirecto_por_quote
ALPHA/BUSD,ALPHA,BUSD,0.999700089973008098,indirecto_por_quote
VIDT/BTC,VIDT,BTC,0.000008846692133344,indirecto_por_quote
VIDT/BUSD,VIDT,BUSD,0.999700089973008098,indirecto_por_quote
AAVE/BNB,AAVE,BNB,0.001164808796636032,indirecto_por_quote
AAVE/BTC,AAVE,BTC,0.000008846692133344,indirecto_por_quote
AAVE/ETH,AAVE,ETH,0.000228422627545485,indirecto_por_quote
AAVE/BUSD,AAVE,BUSD,0.999700089973008098,indirecto_por_quote
AAVE/BKRW,AAVE,BKRW,,indirecto_por_quote
NEAR/BNB,NEAR,BNB,0.001164808796636032,indirecto_por_quote
NEAR/BTC,NEAR,BTC,0.000008846692133344,indirecto_por_quote
NEAR/BUSD,NEAR,BUSD,0.999700089973008098,indirecto_por_quote
DOT/BKRW,DOT,BKRW,,indirecto_por_quote
SXP/GBP,SXP,GBP,0.847457627118644068,indirecto_por_quote
FIL/BNB,FIL,BNB,0.001164808796636032,indirecto_por_quote
FIL/BTC,FIL,BTC,0.000008846692133344,indirecto_por_quote
FIL/BUSD,FIL,BUSD,0.999700089973008098,indirecto_por_quote
INJ/BNB,INJ,BNB,0.001164808796636032,indirecto_por_quote
INJ/BTC,INJ,BTC,0.000008846692133344,indirecto_por_quote
INJ/BUSD,INJ,BUSD,0.999700089973008098,indirecto_por_quote
AERGO/BTC,AERGO,BTC,0.000008846692133344,indirecto_por_quote
AERGO/BUSD,AERGO,BUSD,0.999700089973008098,indirecto_por_quote
LINK/EUR,LINK,EUR,0.853825136612021858,indirecto_por_quote
ONE/BUSD,ONE,BUSD,0.999700089973008098,indirecto_por_quote
EASY/ETH,EASY,ETH,0.000228422627545485,indirecto_por_quote
AUDIO/BTC,AUDIO,BTC,0.000008846692133344,indirecto_por_quote
AUDIO/BUSD,AUDIO,BUSD,0.999700089973008098,indirecto_por_quote
CTK/BNB,CTK,BNB,0.001164808796636032,indirecto_por_quote
CTK/BTC,CTK,BTC,0.000008846692133344,indirecto_por_quote
CTK/BUSD,CTK,BUSD,0.999700089973008098,indirecto_por_quote
BOT/BTC,BOT,BTC,0.000008846692133344,indirecto_por_quote
BOT/BUSD,BOT,BUSD,0.999700089973008098,indirecto_por_quote
DOT/EUR,DOT,EUR,0.853825136612021858,indirecto_por_quote
AKRO/BTC,AKRO,BTC,0.000008846692133344,indirecto_por_quote
KP3R/BNB,KP3R,BNB,0.001164808796636032,indirecto_por_quote
KP3R/BUSD,KP3R,BUSD,0.999700089973008098,indirecto_por_quote
AXS/BNB,AXS,BNB,0.001164808796636032,indirecto_por_quote
AXS/BTC,AXS,BTC,0.000008846692133344,indirecto_por_quote
AXS/BUSD,AXS,BUSD,0.999700089973008098,indirecto_por_quote
HARD/BNB,HARD,BNB,0.001164808796636032,indirecto_por_quote
HARD/BTC,HARD,BTC,0.000008846692133344,indirecto_por_quote
HARD/BUSD,HARD,BUSD,0.999700089973008098,indirecto_por_quote
LTC/EUR,LTC,EUR,0.853825136612021858,indirecto_por_quote
RENBTC/BTC,RENBTC,BTC,0.000008846692133344,indirecto_por_quote
RENBTC/ETH,RENBTC,ETH,0.000228422627545485,indirecto_por_quote
DNT/BUSD,DNT,BUSD,0.999700089973008098,indirecto_por_quote
SLP/ETH,SLP,ETH,0.000228422627545485,indirecto_por_quote
ADA/EUR,ADA,EUR,0.853825136612021858,indirecto_por_quote
CVP/ETH,CVP,ETH,0.000228422627545485,indirecto_por_quote
CVP/BUSD,CVP,BUSD,0.999700089973008098,indirecto_por_quote
STRAX/BTC,STRAX,BTC,0.000008846692133344,indirecto_por_quote
STRAX/ETH,STRAX,ETH,0.000228422627545485,indirecto_por_quote
STRAX/BUSD,STRAX,BUSD,0.999700089973008098,indirecto_por_quote
FOR/BTC,FOR,BTC,0.000008846692133344,indirecto_por_quote
FOR/BUSD,FOR,BUSD,0.999700089973008098,indirecto_por_quote
UNFI/BNB,UNFI,BNB,0.001164808796636032,indirecto_por_quote
UNFI/BTC,UNFI,BTC,0.000008846692133344,indirecto_por_quote
UNFI/BUSD,UNFI,BUSD,0.999700089973008098,indirecto_por_quote
FRONT/ETH,FRONT,ETH,0.000228422627545485,indirecto_por_quote
FRONT/BUSD,FRONT,BUSD,0.999700089973008098,indirecto_por_quote
BCHA/BUSD,BCHA,BUSD,0.999700089973008098,indirecto_por_quote
ROSE/BTC,ROSE,BTC,0.000008846692133344,indirecto_por_quote
ROSE/BUSD,ROSE,BUSD,0.999700089973008098,indirecto_por_quote
SYS/BUSD,SYS,BUSD,0.999700089973008098,indirecto_por_quote
HEGIC/ETH,HEGIC,ETH,0.000228422627545485,indirecto_por_quote
HEGIC/BUSD,HEGIC,BUSD,0.999700089973008098,indirecto_por_quote
PROM/BNB,PROM,BNB,0.001164808796636032,indirecto_por_quote
PROM/BUSD,PROM,BUSD,0.999700089973008098,indirecto_por_quote
SKL/BTC,SKL,BTC,0.000008846692133344,indirecto_por_quote
SKL/BUSD,SKL,BUSD,0.999700089973008098,indirecto_por_quote
BCH/EUR,BCH,EUR,0.853825136612021858,indirecto_por_quote
YFI/EUR,YFI,EUR,0.853825136612021858,indirecto_por_quote
SUSD/BTC,SUSD,BTC,0.000008846692133344,indirecto_por_quote
SUSD/ETH,SUSD,ETH,0.000228422627545485,indirecto_por_quote
COVER/ETH,COVER,ETH,0.000228422627545485,indirecto_por_quote
COVER/BUSD,COVER,BUSD,0.999700089973008098,indirecto_por_quote
GLM/BTC,GLM,BTC,0.000008846692133344,indirecto_por_quote
GLM/ETH,GLM,ETH,0.000228422627545485,indirecto_por_quote
GHST/ETH,GHST,ETH,0.000228422627545485,indirecto_por_quote
GHST/BUSD,GHST,BUSD,0.999700089973008098,indirecto_por_quote
XLM/EUR,XLM,EUR,0.853825136612021858,indirecto_por_quote
DF/ETH,DF,ETH,0.000228422627545485,indirecto_por_quote
DF/BUSD,DF,BUSD,0.999700089973008098,indirecto_por_quote
GRT/BTC,GRT,BTC,0.000008846692133344,indirecto_por_quote
GRT/ETH,GRT,ETH,0.000228422627545485,indirecto_por_quote
JUV/BTC,JUV,BTC,0.000008846692133344,indirecto_por_quote
JUV/BUSD,JUV,BUSD,0.999700089973008098,indirecto_por_quote
PSG/BTC,PSG,BTC,0.000008846692133344,indirecto_por_quote
PSG/BUSD,PSG,BUSD,0.999700089973008098,indirecto_por_quote
1INCH/BTC,1INCH,BTC,0.000008846692133344,indirecto_por_quote
REEF/BTC,REEF,BTC,0.000008846692133344,indirecto_por_quote
OG/BTC,OG,BTC,0.000008846692133344,indirecto_por_quote
ATM/BTC,ATM,BTC,0.000008846692133344,indirecto_por_quote
ASR/BTC,ASR,BTC,0.000008846692133344,indirecto_por_quote
CELO/BTC,CELO,BTC,0.000008846692133344,indirecto_por_quote
RIF/BTC,RIF,BTC,0.000008846692133344,indirecto_por_quote
